,시간,환경 감시_수평면,환경 감시_외기온도,환경 감시_경사면,환경 감시_모듈온도,축구장_누적발전량,축구장_시간당발전량,학생회관_누적발전량,학생회관_시간당발전량,중앙창고_누적발전량,중앙창고_시간당발전량,학사과정_누적발전량,학사과정_시간당발전량,다산빌딩_누적발전량,다산빌딩_시간당발전량,시설관리동_누적발전량,시설관리동_시간당발전량,대학C동_누적발전량,대학C동_시간당발전량,동물실험동_누적발전량,동물실험동_시간당발전량,중앙도서관_누적발전량,중앙도서관_시간당발전량,LG도서관_누적발전량,LG도서관_시간당발전량,신재생에너지동_누적발전량,신재생에너지동_시간당발전량,삼성환경동_누적발전량,삼성환경동_시간당발전량,중앙연구기기센터_누적발전량,중앙연구기기센터_시간당발전량,산업협력관_누적발전량,산업협력관_시간당발전량,기숙사 B동_누적발전량,기숙사 B동_시간당발전량,일일 사용량_nan
469,470,260.0,39.2,266.0,39.4,759009.7,51.5,232360.3,10.7,88755.3,6.4,376044.1,2.7,556488.1,9.4,346366.3,27.1,86678.9,3.4,305015.6,11.2,134388.8,7.1,179819.4,9.8,320779.4,17.1,265578.8,15.5,464916.1,28.3,298652.9,32.2,100781.9,11.6,
470,471,384.0,35.6,380.0,36.6,759031.5,58.0,232367.8,15.5,88759.8,9.4,376046.0,4.2,556493.9,13.6,346384.8,39.6,86681.4,5.1,305022.3,14.8,134394.0,9.4,179826.3,13.0,320791.4,24.3,265589.0,24.4,464934.6,41.1,298672.1,43.6,100790.2,17.6,
471,472,799.0,47.1,817.0,50.4,759096.3,97.6,232387.8,28.4,88771.9,16.1,376052.0,8.1,556511.1,24.7,346439.6,80.4,86688.1,9.7,305041.0,26.5,134408.8,21.5,179846.8,30.3,320824.1,47.3,265618.6,42.3,464989.1,78.7,298725.9,75.1,100813.9,33.4,
472,473,324.0,48.3,318.0,50.1,759140.7,36.8,232402.4,12.0,88780.2,6.4,376056.5,2.7,556523.4,8.8,346479.1,31.5,86693.5,3.6,305055.6,10.2,134419.8,8.0,179862.0,10.2,320849.1,16.7,265640.0,15.0,465030.3,27.3,298768.4,39.7,100833.1,25.3,
473,474,72.0,33.0,85.0,33.1,759167.6,10.6,232411.3,3.1,88785.0,1.7,376058.7,0.0,556531.4,2.7,346502.6,7.8,86697.0,1.2,305065.0,3.5,134426.8,2.1,179871.4,2.6,320864.6,5.0,265654.1,4.6,465055.7,7.8,298794.2,9.9,100843.3,3.4,
474,475,24.0,24.9,24.0,24.4,759175.1,0.8,232413.8,0.8,88786.2,0.3,376059.0,0.0,556533.3,0.3,346508.4,0.0,86698.0,0.6,305067.5,1.1,134428.4,0.0,179873.4,0.9,320868.5,0.0,265657.4,0.0,465061.4,1.9,298801.1,3.1,100845.8,1.3,
475,476,27.0,27.1,27.0,25.8,759178.9,0.9,232415.6,0.9,88787.1,0.3,376059.0,0.0,556534.4,0.4,346512.1,1.5,86698.8,0.6,305069.4,1.1,134429.6,0.7,179875.1,0.9,320871.5,0.9,265659.8,0.0,465065.9,1.0,298806.4,3.3,100847.8,1.2,
476,477,0.0,25.9,0.0,24.4,759179.1,0.0,232415.8,0.0,88787.1,0.0,376059.0,0.0,556534.5,-0.1,346512.3,0.0,86699.1,0.0,305069.8,0.0,134429.8,0.0,179875.2,0.0,320872.0,0.0,265659.8,0.0,465066.1,0.0,298807.5,0.0,100848.1,0.0,
477,478,0.0,25.1,0.0,23.0,759179.1,0.0,232415.8,0.0,88787.1,0.0,376059.0,0.0,556534.5,0.0,346512.3,0.0,86699.1,0.0,305069.8,0.0,134429.8,0.0,179875.2,0.0,320872.0,0.0,265659.8,0.0,465066.1,0.0,298807.5,0.0,100848.1,0.0,
478,479,0.0,25.1,0.0,23.0,759179.1,0.0,232415.8,0.0,88787.1,0.0,376059.0,0.0,556534.5,0.0,346512.3,0.0,86699.1,0.0,305069.8,0.0,134429.8,0.0,179875.2,0.0,320872.0,0.0,265659.8,0.0,465066.1,0.0,298807.5,0.0,100848.1,0.0,
479,480,0.0,24.4,0.0,23.0,759179.1,0.0,232415.8,0.0,88787.1,0.0,376059.0,0.0,556534.5,0.0,346512.3,0.0,86699.1,0.0,305069.8,0.0,134429.8,0.0,179875.2,0.0,320872.0,0.0,265659.8,0.0,465066.1,0.0,298807.5,0.0,100848.1,0.0,
480,481,0.0,28.3,0.0,28.3,775998.3,0.0,238705.3,0.0,92679.1,0.0,378940.4,0.0,561421.4,0.0,361327.4,0.0,88781.5,0.0,310777.1,0.0,138855.2,0.0,185815.4,0.0,330843.1,0.0,274348.8,0.0,481187.3,0.0,315180.4,0.0,107776.0,0.0,
481,482,0.0,28.2,0.0,27.0,775998.3,0.0,238705.3,0.0,92679.1,0.0,378940.4,0.0,561421.4,0.0,361327.4,0.0,88781.5,0.0,310777.1,0.0,138855.2,0.0,185815.4,0.0,330843.1,0.0,274348.8,0.0,481187.3,0.0,315180.4,0.0,107776.0,0.0,
482,483,0.0,28.2,0.0,27.9,775998.3,0.0,238705.3,0.0,92679.1,0.0,378940.4,0.0,561421.4,0.0,361327.4,0.0,88781.5,0.0,310777.1,0.0,138855.2,0.0,185815.4,0.0,330843.1,0.0,274348.8,0.0,481187.3,0.0,315180.4,0.0,107776.0,0.0,
483,484,0.0,28.2,0.0,26.2,775998.3,0.0,238705.3,0.0,92679.1,0.0,378940.4,0.0,561421.4,0.0,361327.4,0.0,88781.5,0.0,310777.1,0.0,138855.2,0.0,185815.4,0.0,330843.1,0.0,274348.8,0.0,481187.3,0.0,315180.4,0.0,107776.0,0.0,
484,485,0.0,26.7,0.0,25.7,775998.3,0.0,238705.3,0.0,92679.1,0.0,378940.4,0.0,561421.4,0.0,361327.4,0.0,88781.5,0.0,310777.1,0.0,138855.2,0.0,185815.4,0.0,330843.1,0.0,274348.8,0.0,481187.3,0.0,315180.4,0.0,107776.0,0.0,
485,486,0.0,26.1,0.0,25.7,775998.3,0.0,238705.3,0.0,92679.1,0.0,378940.4,0.0,561421.4,0.0,361327.4,0.0,88781.5,0.0,310777.1,0.0,138855.2,0.0,185815.4,0.0,330843.1,0.0,274348.8,0.0,481187.3,0.0,315180.4,0.0,107776.0,0.0,
486,487,0.0,25.3,0.0,24.4,775998.3,0.0,238705.3,0.0,92679.1,0.0,378940.4,0.0,561421.4,0.0,361327.4,0.0,88781.5,0.0,310777.1,0.0,138855.2,0.0,185815.4,0.0,330843.1,0.0,274348.8,0.0,481187.3,0.0,315180.4,0.0,107776.0,0.0,
487,488,0.0,24.6,0.0,23.0,775998.3,0.0,238705.3,0.0,92679.1,0.0,378940.4,0.0,561421.4,-0.2,361327.4,0.0,88781.5,0.0,310777.1,0.0,138855.2,0.0,185815.4,0.0,330843.1,0.0,274348.8,0.0,481187.3,0.0,315180.4,0.0,107776.0,0.0,
488,489,53.0,25.9,52.0,25.6,775999.2,2.6,238706.2,1.9,92679.5,0.9,378940.6,0.9,561421.8,1.2,361328.3,2.7,88782.0,0.8,310778.1,1.9,138855.8,1.3,185816.0,1.7,330844.4,3.4,274349.5,2.6,481188.9,4.6,315183.1,5.3,107777.0,2.1,
489,490,72.0,27.1,69.0,25.8,776003.7,4.6,238709.0,2.8,92681.0,1.7,378942.1,1.7,561423.7,2.2,361332.7,4.3,88783.1,1.2,310780.8,3.1,138857.8,2.0,185818.6,2.7,330849.1,5.1,274353.3,4.1,481195.8,7.6,315190.6,8.4,107780.1,3.6,
490,491,68.0,28.0,62.0,28.3,776008.7,3.1,238712.2,2.4,92682.8,1.3,378943.8,1.3,561425.9,1.5,361337.7,3.6,88784.4,1.1,310783.8,2.2,138859.9,1.8,185821.5,2.4,330854.5,4.3,274357.5,3.2,481203.5,5.8,315199.0,6.1,107783.7,2.7,
491,492,71.0,28.0,66.0,28.3,776010.6,3.8,238713.8,2.4,92683.5,1.2,378944.3,1.1,561426.6,1.5,361339.7,3.8,88785.1,1.0,310785.3,2.3,138861.1,1.7,185822.9,2.1,330856.7,4.0,274359.1,3.2,481206.7,5.7,315203.2,6.4,107785.4,2.6,
492,493,271.0,33.2,260.0,35.2,776026.0,19.4,238722.4,10.6,92688.8,6.5,378949.4,5.7,561433.1,8.1,361354.5,18.5,88788.1,3.4,310792.9,9.3,138866.9,6.9,185830.8,9.4,330870.1,15.9,274370.4,13.8,481227.7,25.1,315225.1,26.3,107794.8,10.6,
493,494,213.0,32.1,194.0,31.4,776038.6,13.3,238729.4,7.9,92692.9,4.7,378953.4,4.8,561438.4,5.8,361366.3,13.5,88790.5,2.8,310799.5,6.8,138871.6,5.4,185837.2,7.4,330881.2,12.6,274379.9,10.3,481245.0,19.4,315243.7,19.8,107802.4,9.2,
494,495,152.0,35.6,133.0,36.6,776051.8,7.7,238737.1,5.1,92697.5,3.2,378957.9,3.7,561444.3,3.9,361379.6,8.0,88793.1,2.1,310806.2,4.6,138876.8,3.8,185844.4,5.2,330893.3,8.9,274390.1,7.0,481264.0,13.2,315262.9,12.4,107810.9,6.2,
495,496,267.0,35.0,264.0,36.6,776060.9,19.4,238742.6,10.4,92700.6,6.3,378960.6,5.4,561448.1,8.0,361388.6,18.7,88795.0,3.3,310810.9,9.0,138880.4,6.9,185849.2,9.3,330901.6,15.6,274396.9,13.6,481276.6,24.7,315276.4,24.9,107816.5,10.3,
496,497,13.0,30.0,15.0,28.5,776069.8,0.9,238748.0,0.4,92703.8,-0.0,378963.4,0.0,561451.8,0.1,361397.8,-0.3,88796.9,0.4,310815.5,1.0,138884.0,0.0,185854.0,0.0,330909.8,0.6,274403.7,0.0,481289.0,0.0,315289.1,2.9,107822.0,0.7,
497,498,53.0,27.8,53.0,25.8,776071.4,3.0,238749.2,2.0,92704.3,1.0,378963.5,0.8,561452.5,1.4,361399.0,2.8,88797.5,0.9,310816.9,2.0,138884.8,1.4,185855.0,1.8,330911.4,3.5,274405.1,2.7,481291.7,4.9,315293.0,5.4,107823.3,2.1,
498,499,14.0,27.0,11.0,25.7,776072.3,-0.5,238750.1,0.3,92704.6,0.0,378963.7,0.0,561452.9,-0.2,361399.8,-0.3,88798.0,0.3,310817.9,0.4,138885.4,0.0,185855.7,0.0,330912.7,0.7,274406.1,0.0,481293.6,0.0,315295.9,1.0,107824.4,0.4,
499,500,0.0,26.4,0.0,25.7,776072.3,0.0,238750.3,0.0,92704.6,0.0,378963.7,0.0,561452.9,-0.4,361399.8,-0.6,88798.3,0.0,310818.1,0.0,138885.4,0.0,185855.7,0.0,330913.2,0.5,274406.1,0.0,481293.6,0.0,315296.5,0.0,107824.5,0.0,
500,501,0.0,26.2,0.0,25.6,776072.3,0.0,238750.3,0.0,92704.6,0.0,378963.7,0.0,561452.9,0.0,361399.8,0.0,88798.3,0.0,310818.1,0.0,138885.4,0.0,185855.7,0.0,330913.3,0.0,274406.1,0.0,481293.6,0.0,315296.5,0.0,107824.5,0.0,
501,502,0.0,26.1,0.0,25.6,776072.3,0.0,238750.3,0.0,92704.6,0.0,378963.7,0.0,561452.9,0.0,361399.8,0.0,88798.3,0.0,310818.1,0.0,138885.4,0.0,185855.7,0.0,330913.3,0.0,274406.1,0.0,481293.6,0.0,315296.5,0.0,107824.5,0.0,
502,503,0.0,26.0,0.0,24.4,776072.3,0.0,238750.3,0.0,92704.6,0.0,378963.7,0.0,561452.9,0.0,361399.8,0.0,88798.3,0.0,310818.1,0.0,138885.4,0.0,185855.7,0.0,330913.3,0.0,274406.1,0.0,481293.6,0.0,315296.5,0.0,107824.5,0.0,
503,504,0.0,25.4,0.0,24.4,776072.3,0.0,238750.3,0.0,92704.6,0.0,378963.7,0.0,561452.9,0.0,361399.8,0.0,88798.3,0.0,310818.1,0.0,138885.4,0.0,185855.7,0.0,330913.3,0.0,274406.1,0.0,481293.6,0.0,315296.5,0.0,107824.5,0.0,
504,505,0.0,27.5,0.0,25.8,763710.9,0.0,233871.9,0.0,89680.7,0.0,376706.5,0.0,557639.7,0.0,350230.3,0.0,87175.6,0.0,306370.4,0.0,135444.1,0.0,181235.2,0.0,323159.4,0.0,267640.6,0.0,468735.3,0.0,302516.1,0.0,102415.2,0.0,
505,506,0.0,27.8,0.0,25.8,763710.9,0.0,233871.9,0.0,89680.7,0.0,376706.5,0.0,557639.7,0.0,350230.3,0.0,87175.6,0.0,306370.4,0.0,135444.1,0.0,181235.2,0.0,323159.4,0.0,267640.6,0.0,468735.3,0.0,302516.1,0.0,102415.2,0.0,
506,507,0.0,25.9,0.0,24.4,763710.9,0.0,233871.9,0.0,89680.7,0.0,376706.5,0.0,557639.7,0.0,350230.3,0.0,87175.6,0.0,306370.4,0.0,135444.1,0.0,181235.2,0.0,323159.4,0.0,267640.6,0.0,468735.3,0.0,302516.1,0.0,102415.2,0.0,
507,508,0.0,25.7,0.0,24.4,763710.9,0.0,233871.9,0.0,89680.7,0.0,376706.5,0.0,557639.7,0.0,350230.3,0.0,87175.6,0.0,306370.4,0.0,135444.1,0.0,181235.2,0.0,323159.4,0.0,267640.6,0.0,468735.3,0.0,302516.1,0.0,102415.2,0.0,
508,509,0.0,25.9,0.0,25.2,763710.9,0.0,233871.9,0.0,89680.7,0.0,376706.5,0.0,557639.7,0.0,350230.3,0.0,87175.6,0.0,306370.4,0.0,135444.1,0.0,181235.2,0.0,323159.4,0.0,267640.6,0.0,468735.3,0.0,302516.1,0.0,102415.2,0.0,
509,510,0.0,26.0,0.0,24.9,763710.9,0.0,233871.9,0.0,89680.7,0.0,376706.5,0.0,557639.7,0.0,350230.3,0.0,87175.6,0.0,306370.4,0.0,135444.1,0.0,181235.2,0.0,323159.4,0.0,267640.6,0.0,468735.3,0.0,302516.1,0.0,102415.2,0.0,
510,511,16.0,25.9,13.0,24.4,763710.9,0.0,233871.9,0.0,89680.7,0.0,376706.5,0.0,557639.7,-0.0,350230.3,-0.2,87175.6,0.0,306370.4,0.0,135444.1,0.2,181235.2,0.0,323159.4,0.7,267640.6,0.0,468735.3,0.0,302516.1,1.4,102415.2,0.5,
511,512,151.0,30.6,82.0,26.8,763714.7,7.1,233874.4,4.5,89682.4,3.4,376707.8,3.0,557640.6,1.6,350233.4,5.7,87176.4,1.1,306372.1,2.8,135445.3,1.9,181236.6,2.5,323162.5,5.9,267642.8,3.8,468739.3,7.1,302521.0,7.9,102417.2,3.5,
512,513,155.0,33.3,135.0,31.3,763731.6,24.8,233882.4,6.4,89688.3,4.1,376712.7,8.0,557644.3,4.3,350246.6,12.5,87178.4,2.3,306377.3,8.4,135449.4,3.3,181241.6,4.3,323173.3,9.4,267650.9,8.7,468754.1,16.0,302536.1,23.7,102423.8,11.3,
513,514,324.0,35.4,297.0,36.8,763774.8,35.8,233897.1,12.1,89698.4,7.8,376719.8,6.5,557652.7,8.8,350277.6,29.3,87182.0,3.7,306389.3,10.6,135457.2,8.1,181251.4,10.7,323192.0,17.8,267667.5,15.9,468783.4,28.9,302570.3,28.8,102436.3,11.8,
514,515,319.0,35.6,297.0,36.9,763819.1,33.2,233910.7,12.3,89707.1,7.7,376726.9,4.6,557662.2,8.6,350309.4,29.6,87186.0,3.2,306400.8,9.7,135465.8,7.9,181263.0,10.5,323211.8,16.5,267684.5,15.0,468814.9,26.4,302602.1,38.7,102449.5,9.1,
515,516,263.0,32.9,248.0,35.7,763863.6,30.7,233924.5,10.1,89715.6,6.1,376734.6,5.0,557672.4,7.2,350343.8,24.5,87190.1,3.0,306412.7,8.0,135474.6,6.2,181275.1,8.3,323232.4,14.0,267702.6,12.2,468848.1,21.9,302635.7,22.5,102463.7,9.7,
516,517,969.0,40.4,959.0,48.2,763957.6,111.0,233951.6,32.7,89733.7,22.4,376751.2,16.1,557693.0,25.6,350415.5,89.7,87198.3,3.2,306436.2,29.3,135493.3,23.2,181301.3,28.0,323274.3,53.2,267740.2,46.6,468917.8,88.3,302704.7,86.5,102493.0,29.3,
517,518,352.0,40.2,363.0,46.0,764060.3,118.7,233979.3,13.1,89752.0,8.2,376767.1,6.8,557714.9,10.8,350492.5,34.9,87207.1,4.1,306461.9,13.6,135513.4,9.4,181329.4,12.2,323318.3,19.8,267780.4,18.4,468992.1,33.0,302779.3,37.0,102523.1,13.3,
518,519,950.0,41.8,1013.0,50.6,764151.9,115.2,234006.4,32.5,89769.3,20.6,376782.6,18.7,557736.9,24.0,350569.0,93.1,87215.9,10.7,306486.1,15.8,135533.7,25.2,181357.2,34.9,323361.2,54.8,267819.6,50.3,469064.1,80.1,302849.9,51.6,102552.6,38.3,
519,520,605.0,39.5,673.0,45.1,764255.0,99.1,234036.4,22.9,89787.1,8.6,376800.3,17.0,557762.5,25.4,350654.4,59.3,87225.7,9.8,306514.0,27.0,135556.3,23.2,181388.4,31.9,323410.2,48.9,267864.1,44.1,469146.7,81.4,302932.2,79.3,102586.9,33.6,
520,521,192.0,35.2,195.0,39.3,764337.2,78.8,234060.0,10.3,89798.1,4.0,376811.8,2.7,557779.2,5.9,350716.0,19.4,87231.5,2.0,306537.4,23.3,135568.4,4.9,181404.9,5.8,323440.0,10.1,267895.7,15.8,469200.6,16.4,302998.2,62.0,102609.8,5.6,
521,522,383.0,32.9,425.0,35.1,764377.9,47.0,234068.8,14.7,89802.0,6.5,376816.0,7.0,557786.0,6.4,350738.3,41.3,87234.3,2.3,306546.6,16.0,135573.9,8.1,181411.8,7.3,323452.5,10.4,267907.8,14.3,469221.3,18.9,303023.2,44.6,102619.2,20.1,
522,523,92.0,32.6,89.0,36.6,764410.9,23.3,234079.8,7.5,89805.8,2.3,376822.2,4.9,557796.1,7.2,350769.7,24.7,87238.6,3.3,306558.5,9.2,135583.3,7.3,181422.4,8.1,323472.4,15.2,267925.6,13.2,469255.0,26.0,303057.6,26.7,102633.6,11.3,
523,524,42.0,28.2,38.0,25.8,764419.2,2.0,234082.7,1.3,89806.7,0.4,376824.1,0.0,557798.9,0.6,350778.9,2.6,87240.1,0.7,306562.5,1.5,135586.3,1.1,181425.8,1.3,323479.1,2.8,267931.1,2.1,469265.7,3.7,303069.0,4.4,102638.4,1.8,
524,525,0.0,26.0,0.0,24.4,764419.5,0.0,234082.9,0.0,89806.7,0.0,376824.1,0.0,557799.0,-0.2,350779.4,0.0,87240.4,0.0,306562.9,0.0,135586.6,0.0,181426.1,0.0,323479.9,0.0,267931.4,0.0,469266.3,0.0,303070.2,0.0,102638.8,0.0,
525,526,0.0,25.2,0.0,23.0,764419.5,0.0,234082.9,0.0,89806.7,0.0,376824.1,0.0,557799.0,0.0,350779.4,0.0,87240.4,0.0,306562.9,0.0,135586.6,0.0,181426.1,0.0,323479.9,0.0,267931.4,0.0,469266.3,0.0,303070.2,0.0,102638.8,0.0,
526,527,0.0,24.6,0.0,22.9,764419.5,0.0,234082.9,0.0,89806.7,0.0,376824.1,0.0,557799.0,0.0,350779.4,0.0,87240.4,0.0,306562.9,0.0,135586.6,0.0,181426.1,0.0,323479.9,0.0,267931.4,0.0,469266.3,0.0,303070.2,0.0,102638.8,0.0,
527,528,0.0,24.0,0.0,22.3,764419.5,0.0,234082.9,0.0,89806.7,0.0,376824.1,0.0,557799.0,0.0,350779.4,0.0,87240.4,0.0,306562.9,0.0,135586.6,0.0,181426.1,0.0,323479.9,0.0,267931.4,0.0,469266.3,0.0,303070.2,0.0,102638.8,0.0,
528,529,0.0,27.0,0.0,25.7,772074.8,0.0,236606.7,0.0,91379.1,0.0,377916.8,0.0,559752.8,0.0,357307.2,0.0,88068.1,0.0,308863.9,0.0,137365.1,0.0,183808.8,0.0,327493.6,0.0,271436.1,0.0,475774.6,0.0,309699.7,0.0,105437.9,0.0,
529,530,0.0,27.0,0.0,25.7,772074.8,0.0,236606.7,0.0,91379.1,0.0,377916.8,0.0,559752.8,0.0,357307.2,0.0,88068.1,0.0,308863.9,0.0,137365.1,0.0,183808.8,0.0,327493.6,0.0,271436.1,0.0,475774.6,0.0,309699.7,0.0,105437.9,0.0,
530,531,0.0,27.2,0.0,25.7,772074.8,0.0,236606.7,0.0,91379.1,0.0,377916.8,0.0,559752.8,0.0,357307.2,0.0,88068.1,0.0,308863.9,0.0,137365.1,0.0,183808.8,0.0,327493.6,0.0,271436.1,0.0,475774.6,0.0,309699.7,0.0,105437.9,0.0,
531,532,0.0,26.4,0.0,24.4,772074.8,0.0,236606.7,0.0,91379.1,0.0,377916.8,0.0,559752.8,0.0,357307.2,0.0,88068.1,0.0,308863.9,0.0,137365.1,0.0,183808.8,0.0,327493.6,0.0,271436.1,0.0,475774.6,0.0,309699.7,0.0,105437.9,0.0,
532,533,0.0,26.8,0.0,25.6,772074.8,0.0,236606.7,0.0,91379.1,0.0,377916.8,0.0,559752.8,0.0,357307.2,0.0,88068.1,0.0,308863.9,0.0,137365.1,0.0,183808.8,0.0,327493.6,0.0,271436.1,0.0,475774.6,0.0,309699.7,0.0,105437.9,0.0,
533,534,0.0,25.6,0.0,24.4,772074.8,0.0,236606.7,0.0,91379.1,0.0,377916.8,0.0,559752.8,0.0,357307.2,0.0,88068.1,0.0,308863.9,0.0,137365.1,0.0,183808.8,0.0,327493.6,0.0,271436.1,0.0,475774.6,0.0,309699.7,0.0,105437.9,0.0,
534,535,0.0,25.3,0.0,24.4,772074.8,0.0,236606.7,0.0,91379.1,0.0,377916.8,0.0,559752.8,-0.2,357307.2,0.0,88068.1,0.0,308863.9,-0.0,137365.1,-0.0,183808.8,0.0,327493.6,0.0,271436.1,0.0,475774.6,0.0,309699.7,-0.0,105437.9,-0.0,
535,536,58.0,25.9,54.0,25.6,772076.4,3.2,236607.9,2.0,91379.7,1.0,377917.1,0.0,559753.4,1.0,357309.7,4.2,88068.6,0.8,308865.1,1.9,137366.0,1.4,183809.9,1.7,327495.7,3.4,271437.6,2.6,475777.4,4.7,309703.2,5.2,105439.2,2.0,
536,537,180.0,28.2,156.0,28.4,772082.5,11.3,236611.7,6.7,91381.7,3.9,377919.0,3.6,559755.8,4.3,357318.1,15.1,88070.0,2.2,308868.4,5.4,137368.5,4.3,183813.1,5.8,327501.6,9.9,271442.4,8.1,475786.0,14.7,309712.4,15.0,105443.1,6.6,
537,538,184.0,29.3,179.0,30.2,772089.9,13.7,236616.1,7.3,91384.2,4.3,377921.2,3.9,559758.9,5.6,357328.2,17.9,88071.6,2.5,308872.4,6.7,137371.4,4.9,183817.0,6.7,327508.5,11.4,271448.1,9.8,475796.4,17.9,309723.6,19.5,105447.8,7.7,
538,539,139.0,29.4,134.0,28.5,772098.3,10.0,236621.0,5.4,91386.9,3.1,377923.7,2.6,559762.3,4.0,357339.7,12.9,88073.3,1.8,308876.7,4.8,137374.6,3.4,183821.3,4.6,327516.2,8.1,271454.5,6.9,475807.9,12.4,309735.8,13.6,105452.9,5.5,
539,540,103.0,27.3,85.0,27.1,772110.6,5.4,236627.9,3.7,91391.0,1.9,377927.4,1.9,559767.1,2.1,357356.0,7.6,88075.5,1.3,308882.5,2.9,137379.0,2.4,183827.3,3.2,327526.5,5.7,271463.1,4.4,475823.8,7.9,309752.2,7.7,105459.8,3.5,
540,541,38.0,25.9,36.0,25.7,772112.7,2.1,236629.5,1.6,91391.7,0.7,377927.8,0.7,559767.9,0.6,357359.2,3.1,88076.3,0.7,308884.1,1.5,137380.1,1.1,183828.7,1.3,327529.0,2.8,271465.0,2.1,475827.3,3.7,309756.6,4.2,105461.5,1.8,
541,542,109.0,26.1,109.0,25.7,772121.1,11.2,236633.8,4.7,91394.1,2.5,377930.1,2.7,559770.8,3.7,357369.3,10.6,88077.8,1.5,308888.2,4.1,137382.9,2.8,183832.4,3.9,327535.7,7.6,271470.6,6.4,475837.4,11.4,309767.7,13.0,105466.1,5.3,
542,543,122.0,27.6,122.0,25.9,772132.6,9.8,236640.2,5.1,91397.8,2.8,377933.3,2.5,559775.4,3.4,357384.5,12.2,88079.8,1.7,308893.7,4.4,137387.0,3.2,183837.8,4.1,327545.3,7.5,271478.7,6.4,475852.1,11.3,309783.1,13.5,105472.4,5.4,
543,544,315.0,31.6,306.0,33.8,772151.6,23.6,236650.4,12.4,91403.9,7.5,377939.2,7.1,559783.3,9.7,357409.7,31.2,88083.2,4.1,308902.8,11.1,137393.7,8.3,183847.1,11.5,327560.9,19.1,271492.1,16.6,475876.8,30.4,309808.8,31.6,105483.3,13.4,
544,545,226.0,33.9,199.0,36.8,772175.9,12.9,236663.4,8.0,91411.6,4.8,377946.6,5.0,559793.7,5.8,357442.6,18.2,88087.4,2.8,308914.4,6.8,137402.1,5.4,183859.2,7.5,327580.9,12.6,271509.7,10.0,475909.0,19.6,309841.9,18.0,105497.6,8.3,
545,546,136.0,29.9,134.0,28.3,772182.1,9.5,236667.1,5.5,91413.7,3.1,377948.5,2.8,559796.3,4.0,357451.0,13.2,88088.8,1.9,308917.9,4.9,137404.6,3.7,183862.6,5.0,327587.1,8.6,271514.7,7.3,475918.2,13.2,309851.9,13.8,105501.7,5.9,
546,547,64.0,26.5,57.0,25.8,772189.9,3.4,236671.7,2.2,91416.3,1.1,377951.0,1.2,559799.6,1.4,357461.8,4.6,88090.5,1.0,308922.1,2.1,137407.8,1.7,183866.8,2.2,327594.5,4.2,271520.9,3.1,475929.5,5.7,309863.8,5.5,105506.8,2.6,
547,548,38.0,26.4,36.0,25.8,772191.4,1.3,236672.9,1.2,91416.8,0.5,377951.3,0.0,559800.3,0.6,357464.1,2.1,88091.2,0.6,308923.5,1.3,137408.7,0.8,183867.9,1.1,327596.4,1.0,271522.2,1.6,475932.2,2.6,309867.8,3.4,105508.4,1.2,
548,549,0.0,27.1,0.0,25.7,772191.6,0.0,236673.1,0.0,91416.8,0.0,377951.3,0.0,559800.3,0.0,357464.3,0.0,88091.4,0.0,308923.8,0.0,137408.8,0.0,183867.9,0.0,327596.8,0.0,271522.3,0.0,475932.3,0.0,309868.5,0.0,105508.5,0.0,
549,550,0.0,27.3,0.0,25.7,772191.6,0.0,236673.1,0.0,91416.8,0.0,377951.3,0.0,559800.3,0.0,357464.3,0.0,88091.4,0.0,308923.8,0.0,137408.8,0.0,183867.9,0.0,327596.8,0.0,271522.3,0.0,475932.3,0.0,309868.5,0.0,105508.5,0.0,
550,551,0.0,26.3,0.0,25.7,772191.6,0.0,236673.1,0.0,91416.8,0.0,377951.3,0.0,559800.3,0.0,357464.3,0.0,88091.4,0.0,308923.8,0.0,137408.8,0.0,183867.9,0.0,327596.8,0.0,271522.3,0.0,475932.3,0.0,309868.5,0.0,105508.5,0.0,
551,552,0.0,26.0,0.0,25.6,772191.6,0.0,236673.1,0.0,91416.8,0.0,377951.3,0.0,559800.3,0.0,357464.3,0.0,88091.4,0.0,308923.8,0.0,137408.8,0.0,183867.9,0.0,327596.8,0.0,271522.3,0.0,475932.3,0.0,309868.5,0.0,105508.5,0.0,
552,553,0.0,25.3,0.0,24.2,777952.1,0.0,239731.2,0.0,93311.1,0.0,379517.7,0.0,562268.5,0.0,363308.3,0.0,89132.3,0.0,311729.3,0.0,139603.3,0.0,186811.9,0.0,332493.9,0.0,275806.3,0.0,483892.7,0.0,317906.4,0.0,108943.5,0.0,
553,554,0.0,25.4,0.0,24.2,777952.1,0.0,239731.2,0.0,93311.1,0.0,379517.7,0.0,562268.5,0.0,363308.3,0.0,89132.3,0.0,311729.3,0.0,139603.3,0.0,186811.9,0.0,332493.9,0.0,275806.3,0.0,483892.7,0.0,317906.4,0.0,108943.5,0.0,
554,555,0.0,26.0,0.0,24.4,777952.1,0.0,239731.2,0.0,93311.1,0.0,379517.7,0.0,562268.5,0.0,363308.3,0.0,89132.3,0.0,311729.3,0.0,139603.3,0.0,186811.9,0.0,332493.9,0.0,275806.3,0.0,483892.7,0.0,317906.4,0.0,108943.5,0.0,
